date,equity_return,bond_3_5_return,bond_10_plus_return
8/31/2012,0.005032,0.003704929,0.016044484
9/28/2012,0.012104,0.004821737,-0.005354393
10/31/2012,-0.006817,0.011103886,0.005980802
11/30/2012,0.011315,0.000814676,0.001575219
12/31/2012,0.034052,0.006036034,0.006943078
1/31/2013,0.036713,0.003731143,-0.009920342
2/28/2013,-0.00332,0.005305264,0.001621943
3/29/2013,0.013462,0.006807664,0.006728438
4/30/2013,0.023514,0.006735756,0.025576426
5/31/2013,-0.011256,-0.004465854,-0.004996112
6/28/2013,-0.048599,-0.02686751,-0.046663496
7/31/2013,0.024357,0.010353489,-0.007565053
8/30/2013,-0.050732,0.002235052,0.000678971
9/30/2013,0.046377,0.008955206,0.030904637
10/31/2013,0.013883,0.011780435,0.015327503
11/29/2013,-0.009995,0.000126433,-0.01283407
12/31/2013,-0.000405,-0.000166339,0.00370867
1/31/2014,-0.043883,0.00719843,0.018333242
2/28/2014,0.028328,0.005495211,0.006787992
3/31/2014,0.02715,0.005287762,0.005535502
4/30/2014,0.031617,0.008327396,0.005185828
5/30/2014,0.014254,0.007856712,0.012212164
6/30/2014,-0.012191,0.008677555,0.005081936
7/31/2014,0.03785,0.005382735,0.015605897
8/29/2014,-0.004058,0.00023014,-0.007317796
9/30/2014,-0.015133,0.003486628,0.00286638
10/31/2014,0.000612,0.001047138,-0.000199707
11/28/2014,0.023622,0.005207671,0.001316678
12/31/2014,0.006615,0.003460074,-0.000381582
1/30/2015,0.008203,0.007263719,0.000898936
2/27/2015,0.004117,0.003789835,0.007839873
3/31/2015,0.015334,0.000210439,0.000406549
4/30/2015,0.021961,0.00489566,0.004802228
5/29/2015,-0.025228,0.001857058,0.005506008
6/30/2015,-0.022045,0.00096237,-0.002158381
7/31/2015,-0.02868,0.004089649,0.003448822
8/31/2015,-0.081152,-0.000459544,-0.012634199
9/30/2015,-0.044125,-0.00185388,0.008322307
10/30/2015,0.075548,0.002997462,0.001411329
11/30/2015,-0.046989,0.00120745,0.006911792
12/31/2015,0.012402,0.001563519,-0.00554775
1/29/2016,-0.087458,0.001319037,-0.034144944
2/29/2016,0.015062,5.91E-05,0.023596543
3/31/2016,0.066384,0.013292202,-0.016894688
4/29/2016,0.007145,3.00E-05,0.010011043
5/31/2016,-0.00995,0.003558218,0.010734369
6/30/2016,0.017868,0.004617747,0.007432084
7/29/2016,0.011283,0.007744556,0.008265941
8/31/2016,-0.002128,0.00614972,-0.000364502
9/30/2016,0.017769,0.005563198,0.007123307
10/31/2016,-0.018715,0.002850515,0.008113061
11/30/2016,0.033337,-0.010603074,-0.015047966
12/30/2016,-0.005967,0.001382176,-0.006696158
1/31/2017,0.058481,0.01142355,0.015448174
2/28/2017,0.018055,0.006783527,0.008356984
3/31/2017,0.027382,0.005445037,-0.000294519
4/28/2017,0.00377,0.006380501,0.013784208
5/31/2017,0.018977,0.005276851,0.008516479
6/30/2017,0.004877,0.003819261,-0.002796559
7/31/2017,0.033519,0.003746556,0.003163014
8/31/2017,-0.004473,0.00813406,0.008990195
9/29/2017,-0.017138,0.005152458,0.003080766
10/31/2017,0.048245,0.002317167,0.003626951
11/30/2017,0.018787,0.001982117,0.013622385
12/29/2017,-0.007126,2.45E-05,0.001491221
1/31/2018,0.039192,-0.000794897,0.003423621
2/28/2018,-0.003591,-0.00386208,-0.01148112
3/30/2018,-0.023708,-0.001581335,0.008347296
4/30/2018,0.059309,-0.002330394,-0.009118566
5/31/2018,-0.042756,0.00115675,-0.010111822
6/29/2018,-0.04652,-0.000317141,0.005228743
7/31/2018,0.020232,0.007031925,0.003574482
8/31/2018,-0.022231,0.007228986,0.001268453
9/28/2018,0.015128,-0.002634145,-0.002398619
10/31/2018,-0.072885,-0.00135128,0.004121684
11/30/2018,0.033404,0.001624519,0.010175229
12/31/2018,-0.013669,0.00705626,-0.007975943
1/31/2019,0.040314,0.001676224,0.012288269
2/28/2019,0.007671,0.004395555,0.000747187
3/29/2019,0.002626,0.006963703,0.002675489
4/30/2019,0.060964,0.004145312,0.004976312
5/31/2019,-0.069767,0.006346463,0.011139621
6/28/2019,0.065383,0.004701178,0.012183687
7/31/2019,-0.0022,0.006412294,0.008748387
8/30/2019,-0.049689,0.003483436,0.020766141
9/30/2019,0.004828,0.002275575,0.008791304
10/31/2019,0.035911,0.004314678,0.002461307
11/29/2019,-0.008213,0.003572762,0.009125808
12/31/2019,0.011094,0.005528651,0.00390462
