date,equity_return,bond_3_5_return,bond_10_plus_return
2012-08-31,-0.004181762248235743,0.003704929275439417,0.016044483882404537
2012-09-28,0.029846840446516865,0.004821737160045636,-0.005354393421745263
2012-10-31,-0.01510049105721778,0.01110388606274948,0.0059808019725249295
2012-11-30,0.017049540067583413,0.0008146755316957854,0.001575218919965371
2012-12-31,0.02998971556155494,0.006036034006322133,0.006943078363640609
2013-01-31,0.014417331740002703,0.003731143461102704,-0.009920342269390647
2013-02-28,0.0014453463616099782,0.005305263648030856,0.0016219431944979323
2013-03-29,0.01400548946568736,0.006807663953250609,0.006728438413266646
2013-04-30,0.03430137913295361,0.006735755764639473,0.025576425973070416
2013-05-31,-0.049713175564594425,-0.004465853972001499,-0.004996112438764966
2013-06-28,-0.04701055480569016,-0.026867509973951043,-0.04666349625783095
2013-07-31,0.03707273650444942,0.010353488701175806,-0.007565052715000964
2013-08-30,-0.054602629058255525,0.002235051995596038,0.0006789712470876008
2013-09-30,0.06736837752156788,0.008955206499608792,0.03090463686013667
2013-10-31,0.03573287168834738,0.011780434552607133,0.015327503452936986
2013-11-29,-0.014937567429471721,0.00012643330690598198,-0.01283407041758855
2013-12-31,-0.01284329556841135,-0.00016633858361270182,0.0037086695050141394
2014-01-31,-0.06553194763319459,0.007198430263067879,0.01833324219604404
2014-02-28,0.03389800378733998,0.00549521080391302,0.006787991995174991
2014-03-31,0.02568016976530596,0.005287762017854192,0.005535501690556721
2014-04-30,0.03961328106734152,0.008327396087300487,0.005185827866507786
2014-05-30,0.01893184603320619,0.00785671223819051,0.012212163729685255
2014-06-30,-0.0021047108208955834,0.008677554958307576,0.005081935622609057
2014-07-31,0.04191090489795224,0.005382735347782663,0.015605896693020815
2014-08-29,-0.011306332395277896,0.00023013958781437083,-0.007317796088481043
2014-09-30,-0.040828446953645736,0.0034866277995384554,0.0028663798449397593
2014-10-31,-0.011450201128210047,0.0010471383784340649,-0.00019970666937829673
2014-11-28,0.012610797365045778,0.005207671102430256,0.0013166780131264044
2014-12-31,-0.005604101179299992,0.0034600741354748887,-0.00038158159623713495
2015-01-30,-0.02096090917731397,0.007263719042029493,0.0008989356492064005
2015-02-27,-8.581205945468184e-05,0.0037898354306122872,0.007839873420615762
2015-03-31,0.002037127736577604,0.00021043919898700025,0.00040654943886186956
2015-04-30,0.07028076838230524,0.004895660030091786,0.004802227856368635
2015-05-29,-0.053636712672014863,0.0018570584054105055,0.005506008401199303
2015-06-30,-0.013289865111285604,0.0009623700997931639,-0.002158380604023402
2015-07-31,-0.04744485426186562,0.0040896494673894335,0.003448821929936674
2015-08-31,-0.11570217893472279,-0.000459543968135967,-0.012634199136140056
